ClassB,ClassD,ClassG
0.0,0.0,2.6671611234687314
0.0,0.0,0.07943852356219883
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.3279472215534902,1.3861465495767473,0.35508131587750236
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,1.256785069051252,1.0531960853760522
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-5.448067846386091
0.0,0.0,0.0
0.0,-0.916974962951237,0.0
-0.733256762631472,0.0,0.0
0.0,0.0,-3.642167488860208
0.0,-1.3836888990702834,-1.358214127287664
0.0,0.0,0.0
0.0,0.0,-2.3736888381825247
0.0,0.0,0.0
-0.4616476291630525,0.0,0.0
-3.835049669911774,0.0,0.0
6.9199588249494735,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.386670137652201
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.41008181898807294,1.4718745221827163
0.0,0.512354348782974,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2935054092298851,0.0,0.0
-1.106960457127556,0.0,-0.6309022197211663
0.6407046314425465,0.0,0.0
0.0,1.908065644863653,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-1.465032369742815
-0.6108906506263794,0.0,0.0
1.2978775113029475,0.0,-0.3070460981383701
-2.3564975236515395,0.0,0.0
